zone_id,algorithm,route_id,order_id,merchant_type,demand,serving_vehicle,in_route_position
Z013,TS,0,0,supermarket,7.43518008901428,small,0
Z013,TS,1,1,supermarket,2.19275336389738,small,0
Z013,TS,2,2,supermarket,2.56718868235072,small,0
Z013,TS,3,3,supermarket,10.9681353368337,small,0
Z013,TS,4,4,convenience,257.0,small,0
Z013,TS,5,5,convenience,4.54543124618981,small,0
Z013,VNS,0,1,supermarket,2.19275336389738,small,0
Z013,VNS,0,0,supermarket,7.43518008901428,small,1
Z013,VNS,0,3,supermarket,10.9681353368337,small,2
Z013,VNS,0,2,supermarket,2.56718868235072,small,3
Z013,VNS,1,5,convenience,4.54543124618981,small,0
Z013,VNS,1,4,convenience,257.0,small,1
Z009,CW,0,0,mall,4.55326647244242,small,0
Z009,CW,0,1,convenience,38.8,small,1
Z009,SA,0,1,convenience,38.8,small,0
Z009,SA,0,0,mall,4.55326647244242,small,1
Z009,TS,0,0,mall,4.55326647244242,small,0
Z009,TS,1,1,convenience,38.8,small,0
Z009,VNS,0,0,mall,4.55326647244242,small,0
Z009,VNS,0,1,convenience,38.8,small,1
Z019,CW_TS,0,0,mall,38.3971190546784,small,0
Z019,CW_TS,1,1,mall,1.17172338226703,small,0
Z019,CW_TS,2,2,convenience,3.72387835543025,small,0
Z019,CW_TS,3,3,convenience,1.62804702750719,small,0
Z019,CW_TS,4,4,convenience,6.73899205796734,small,0
Z019,CW_TS,5,5,supermarket,8.5852599447896,small,0
Z019,CW_TS,6,6,supermarket,9.74705191487039,small,0
Z019,CW_TS,7,7,mall,2.95233651740519,small,0
Z019,CW_TS,8,8,supermarket,6.63665973491557,small,0
Z019,CW_TS,9,9,supermarket,14.3457226083356,small,0
Z019,CW_TS,10,10,supermarket,3.34994302684915,small,0
Z019,CW_TS,11,11,convenience,40.4710502153959,small,0
Z019,CW_TS,12,12,supermarket,12.2330222140091,small,0
Z019,CW_TS,13,13,supermarket,18.1777919175478,small,0
Z019,CW_TS,14,14,supermarket,30.9492391392647,small,0
Z019,CW_TS,15,15,supermarket,3.23010475914513,small,0
Z019,CW_TS,16,16,supermarket,5.16023464368376,small,0
Z019,CW_TS,17,17,supermarket,3.14182097418344,small,0
Z019,CW_TS,18,18,supermarket,1.59088137048359,small,0
Z019,CW_TS,19,19,supermarket,12.4091631851363,small,0
Z019,CW_TS,20,20,supermarket,2.75704767635355,small,0
Z019,CW_TS,21,21,supermarket,7.56547321748468,small,0
Z019,CW_TS,22,22,supermarket,1.0,small,0
Z019,CW_TS,23,23,supermarket,3.86252404093789,small,0
Z019,CW_TS,24,24,mall,25.8980959726444,small,0
Z019,CW_TS,25,25,mall,7.57719433923348,small,0
Z019,CW_TS,26,26,mall,765.26,small,0
Z019,CW_TS,27,27,mall,5.57502865943779,small,0
Z019,CW_TS,28,28,convenience,8.69913084745491,small,0
Z019,CW_TS,29,29,convenience,8.23378837788399,small,0
Z019,CW_TS,30,30,convenience,1.17508758901793,small,0
Z019,CW_TS,31,31,convenience,4.40103225360882,small,0
Z019,CW_TS,32,32,convenience,2.83140158072705,small,0
Z019,CW_TS,33,33,mall,1.93712972809024,small,0
Z019,CW_TS,34,34,mall,6.87197945203556,small,0
Z019,CW_TS,35,35,mall,4.2804972716927,small,0
Z019,CW_TS,36,36,mall,3.50706925156925,small,0
Z019,CW_TS,37,37,supermarket,10.4674416428102,small,0
Z019,CW_TS,38,38,mall,3.31242194173437,small,0
Z019,CW_TS,39,39,mall,38.1759722769765,small,0
Z019,CW_TS,40,40,mall,27.6160969217736,small,0
Z019,CW_TS,41,41,mall,4.64089610294694,small,0
Z019,CW_TS,42,42,mall,7.89666748383305,small,0
Z019,CW_TS,43,43,mall,6.41508246536765,small,0
Z019,CW_TS,44,44,supermarket,4.2856475389657,small,0
Z019,CW_TS,45,45,mall,20.5940142947262,small,0
Z019,CW_TS,46,46,mall,5.60509363064587,small,0
Z019,CW_TS,47,47,supermarket,40.0,small,0
Z019,CW_TS,48,48,mall,5.45125868335671,small,0
Z019,CW_TS,49,49,supermarket,5.98825975624156,small,0
Z019,CW_TS,50,50,convenience,11.1140752343158,small,0
Z019,CW_TS,51,51,convenience,6.70592296698832,small,0
Z019,CW_TS,52,52,convenience,13.2523826422241,small,0
Z019,CW_TS,53,53,mall,10.3028795606675,small,0
Z019,CW_TS,54,54,mall,1.28092348794297,small,0
Z019,CW_TS,55,55,mall,4.76424287539239,small,0
Z019,CW_VNS,0,1,mall,1.17172338226703,small,0
Z019,CW_VNS,0,2,convenience,3.72387835543025,small,1
Z019,CW_VNS,0,3,convenience,1.62804702750719,small,2
Z019,CW_VNS,0,4,convenience,6.73899205796734,small,3
Z019,CW_VNS,1,9,supermarket,14.3457226083356,small,0
Z019,CW_VNS,1,6,supermarket,9.74705191487039,small,1
Z019,CW_VNS,1,7,mall,2.95233651740519,small,2
Z019,CW_VNS,1,8,supermarket,6.63665973491557,small,3
Z019,CW_VNS,1,5,supermarket,8.5852599447896,small,4
Z019,CW_VNS,2,10,supermarket,3.34994302684915,small,0
Z019,CW_VNS,2,11,convenience,40.4710502153959,small,1
Z019,CW_VNS,2,12,supermarket,12.2330222140091,small,2
Z019,CW_VNS,2,13,supermarket,18.1777919175478,small,3
Z019,CW_VNS,2,14,supermarket,30.9492391392647,small,4
Z019,CW_VNS,3,52,convenience,13.2523826422241,small,0
Z019,CW_VNS,3,46,mall,5.60509363064587,small,1
Z019,CW_VNS,3,51,convenience,6.70592296698832,small,2
Z019,CW_VNS,3,53,mall,10.3028795606675,small,3
Z019,CW_VNS,4,20,supermarket,2.75704767635355,small,0
Z019,CW_VNS,4,21,supermarket,7.56547321748468,small,1
Z019,CW_VNS,4,22,supermarket,1.0,small,2
Z019,CW_VNS,4,23,supermarket,3.86252404093789,small,3
Z019,CW_VNS,4,24,mall,25.8980959726444,small,4
Z019,CW_VNS,4,33,mall,1.93712972809024,small,5
Z019,CW_VNS,5,25,mall,7.57719433923348,small,0
Z019,CW_VNS,5,26,mall,765.26,small,1
Z019,CW_VNS,5,27,mall,5.57502865943779,small,2
Z019,CW_VNS,5,47,supermarket,40.0,small,3
Z019,CW_VNS,5,0,mall,38.3971190546784,small,4
Z019,CW_VNS,5,29,convenience,8.23378837788399,small,5
Z019,CW_VNS,6,30,convenience,1.17508758901793,small,0
Z019,CW_VNS,6,31,convenience,4.40103225360882,small,1
Z019,CW_VNS,6,55,mall,4.76424287539239,small,2
Z019,CW_VNS,6,50,convenience,11.1140752343158,small,3
Z019,CW_VNS,7,35,mall,4.2804972716927,small,0
Z019,CW_VNS,7,36,mall,3.50706925156925,small,1
Z019,CW_VNS,7,15,supermarket,3.23010475914513,small,2
Z019,CW_VNS,7,16,supermarket,5.16023464368376,small,3
Z019,CW_VNS,7,17,supermarket,3.14182097418344,small,4
Z019,CW_VNS,7,18,supermarket,1.59088137048359,small,5
Z019,CW_VNS,7,19,supermarket,12.4091631851363,small,6
Z019,CW_VNS,8,41,mall,4.64089610294694,small,0
Z019,CW_VNS,8,40,mall,27.6160969217736,small,1
Z019,CW_VNS,8,42,mall,7.89666748383305,small,2
Z019,CW_VNS,8,43,mall,6.41508246536765,small,3
Z019,CW_VNS,8,44,supermarket,4.2856475389657,small,4
Z019,CW_VNS,9,37,supermarket,10.4674416428102,small,0
Z019,CW_VNS,9,28,convenience,8.69913084745491,small,1
Z019,CW_VNS,9,48,mall,5.45125868335671,small,2
Z019,CW_VNS,9,49,supermarket,5.98825975624156,small,3
Z019,CW_VNS,10,34,mall,6.87197945203556,small,0
Z019,CW_VNS,10,45,mall,20.5940142947262,small,1
Z019,CW_VNS,10,38,mall,3.31242194173437,small,2
Z019,CW_VNS,10,39,mall,38.1759722769765,small,3
Z019,CW_VNS,11,54,mall,1.28092348794297,small,0
Z019,CW_VNS,11,32,convenience,2.83140158072705,small,1
Z019,SA_TS,0,0,mall,38.3971190546784,small,0
Z019,SA_TS,1,1,mall,1.17172338226703,small,0
Z019,SA_TS,2,2,convenience,3.72387835543025,small,0
Z019,SA_TS,3,3,convenience,1.62804702750719,small,0
Z019,SA_TS,4,4,convenience,6.73899205796734,small,0
Z019,SA_TS,5,5,supermarket,8.5852599447896,small,0
Z019,SA_TS,6,6,supermarket,9.74705191487039,small,0
Z019,SA_TS,7,7,mall,2.95233651740519,small,0
Z019,SA_TS,8,8,supermarket,6.63665973491557,small,0
Z019,SA_TS,9,9,supermarket,14.3457226083356,small,0
Z019,SA_TS,10,10,supermarket,3.34994302684915,small,0
Z019,SA_TS,11,11,convenience,40.4710502153959,small,0
Z019,SA_TS,12,12,supermarket,12.2330222140091,small,0
Z019,SA_TS,13,13,supermarket,18.1777919175478,small,0
Z019,SA_TS,14,14,supermarket,30.9492391392647,small,0
Z019,SA_TS,15,15,supermarket,3.23010475914513,small,0
Z019,SA_TS,16,16,supermarket,5.16023464368376,small,0
Z019,SA_TS,17,17,supermarket,3.14182097418344,small,0
Z019,SA_TS,18,18,supermarket,1.59088137048359,small,0
Z019,SA_TS,19,19,supermarket,12.4091631851363,small,0
Z019,SA_TS,20,20,supermarket,2.75704767635355,small,0
Z019,SA_TS,21,21,supermarket,7.56547321748468,small,0
Z019,SA_TS,22,22,supermarket,1.0,small,0
Z019,SA_TS,23,23,supermarket,3.86252404093789,small,0
Z019,SA_TS,24,24,mall,25.8980959726444,small,0
Z019,SA_TS,25,25,mall,7.57719433923348,small,0
Z019,SA_TS,26,26,mall,765.26,small,0
Z019,SA_TS,27,27,mall,5.57502865943779,small,0
Z019,SA_TS,28,28,convenience,8.69913084745491,small,0
Z019,SA_TS,29,29,convenience,8.23378837788399,small,0
Z019,SA_TS,30,30,convenience,1.17508758901793,small,0
Z019,SA_TS,31,31,convenience,4.40103225360882,small,0
Z019,SA_TS,32,32,convenience,2.83140158072705,small,0
Z019,SA_TS,33,33,mall,1.93712972809024,small,0
Z019,SA_TS,34,34,mall,6.87197945203556,small,0
Z019,SA_TS,35,35,mall,4.2804972716927,small,0
Z019,SA_TS,36,36,mall,3.50706925156925,small,0
Z019,SA_TS,37,37,supermarket,10.4674416428102,small,0
Z019,SA_TS,38,38,mall,3.31242194173437,small,0
Z019,SA_TS,39,39,mall,38.1759722769765,small,0
Z019,SA_TS,40,40,mall,27.6160969217736,small,0
Z019,SA_TS,41,41,mall,4.64089610294694,small,0
Z019,SA_TS,42,42,mall,7.89666748383305,small,0
Z019,SA_TS,43,43,mall,6.41508246536765,small,0
Z019,SA_TS,44,44,supermarket,4.2856475389657,small,0
Z019,SA_TS,45,45,mall,20.5940142947262,small,0
Z019,SA_TS,46,46,mall,5.60509363064587,small,0
Z019,SA_TS,47,47,supermarket,40.0,small,0
Z019,SA_TS,48,48,mall,5.45125868335671,small,0
Z019,SA_TS,49,49,supermarket,5.98825975624156,small,0
Z019,SA_TS,50,50,convenience,11.1140752343158,small,0
Z019,SA_TS,51,51,convenience,6.70592296698832,small,0
Z019,SA_TS,52,52,convenience,13.2523826422241,small,0
Z019,SA_TS,53,53,mall,10.3028795606675,small,0
Z019,SA_TS,54,54,mall,1.28092348794297,small,0
Z019,SA_TS,55,55,mall,4.76424287539239,small,0
Z019,SA_VNS,0,1,mall,1.17172338226703,small,0
Z019,SA_VNS,0,2,convenience,3.72387835543025,small,1
Z019,SA_VNS,0,3,convenience,1.62804702750719,small,2
Z019,SA_VNS,0,4,convenience,6.73899205796734,small,3
Z019,SA_VNS,1,9,supermarket,14.3457226083356,small,0
Z019,SA_VNS,1,6,supermarket,9.74705191487039,small,1
Z019,SA_VNS,1,7,mall,2.95233651740519,small,2
Z019,SA_VNS,1,8,supermarket,6.63665973491557,small,3
Z019,SA_VNS,1,5,supermarket,8.5852599447896,small,4
Z019,SA_VNS,2,10,supermarket,3.34994302684915,small,0
Z019,SA_VNS,2,11,convenience,40.4710502153959,small,1
Z019,SA_VNS,2,12,supermarket,12.2330222140091,small,2
Z019,SA_VNS,2,13,supermarket,18.1777919175478,small,3
Z019,SA_VNS,2,14,supermarket,30.9492391392647,small,4
Z019,SA_VNS,3,52,convenience,13.2523826422241,small,0
Z019,SA_VNS,3,46,mall,5.60509363064587,small,1
Z019,SA_VNS,3,51,convenience,6.70592296698832,small,2
Z019,SA_VNS,3,53,mall,10.3028795606675,small,3
Z019,SA_VNS,4,20,supermarket,2.75704767635355,small,0
Z019,SA_VNS,4,21,supermarket,7.56547321748468,small,1
Z019,SA_VNS,4,22,supermarket,1.0,small,2
Z019,SA_VNS,4,23,supermarket,3.86252404093789,small,3
Z019,SA_VNS,4,24,mall,25.8980959726444,small,4
Z019,SA_VNS,4,33,mall,1.93712972809024,small,5
Z019,SA_VNS,5,25,mall,7.57719433923348,small,0
Z019,SA_VNS,5,26,mall,765.26,small,1
Z019,SA_VNS,5,27,mall,5.57502865943779,small,2
Z019,SA_VNS,5,47,supermarket,40.0,small,3
Z019,SA_VNS,5,0,mall,38.3971190546784,small,4
Z019,SA_VNS,5,29,convenience,8.23378837788399,small,5
Z019,SA_VNS,6,30,convenience,1.17508758901793,small,0
Z019,SA_VNS,6,31,convenience,4.40103225360882,small,1
Z019,SA_VNS,6,55,mall,4.76424287539239,small,2
Z019,SA_VNS,6,50,convenience,11.1140752343158,small,3
Z019,SA_VNS,7,35,mall,4.2804972716927,small,0
Z019,SA_VNS,7,36,mall,3.50706925156925,small,1
Z019,SA_VNS,7,15,supermarket,3.23010475914513,small,2
Z019,SA_VNS,7,16,supermarket,5.16023464368376,small,3
Z019,SA_VNS,7,17,supermarket,3.14182097418344,small,4
Z019,SA_VNS,7,18,supermarket,1.59088137048359,small,5
Z019,SA_VNS,7,19,supermarket,12.4091631851363,small,6
Z019,SA_VNS,8,41,mall,4.64089610294694,small,0
Z019,SA_VNS,8,40,mall,27.6160969217736,small,1
Z019,SA_VNS,8,42,mall,7.89666748383305,small,2
Z019,SA_VNS,8,43,mall,6.41508246536765,small,3
Z019,SA_VNS,8,44,supermarket,4.2856475389657,small,4
Z019,SA_VNS,9,37,supermarket,10.4674416428102,small,0
Z019,SA_VNS,9,28,convenience,8.69913084745491,small,1
Z019,SA_VNS,9,48,mall,5.45125868335671,small,2
Z019,SA_VNS,9,49,supermarket,5.98825975624156,small,3
Z019,SA_VNS,10,34,mall,6.87197945203556,small,0
Z019,SA_VNS,10,45,mall,20.5940142947262,small,1
Z019,SA_VNS,10,38,mall,3.31242194173437,small,2
Z019,SA_VNS,10,39,mall,38.1759722769765,small,3
Z019,SA_VNS,11,54,mall,1.28092348794297,small,0
Z019,SA_VNS,11,32,convenience,2.83140158072705,small,1
Z004,CW_TS,0,0,mall,4.02271727697436,small,0
Z004,CW_TS,1,1,convenience,14.8024092235615,small,0
Z004,CW_TS,2,2,convenience,16.6778429641894,small,0
Z004,CW_TS,3,3,supermarket,24.6414542119808,small,0
Z004,CW_TS,4,4,supermarket,7.88697447662785,small,0
Z004,CW_TS,5,5,supermarket,20.0,small,0
Z004,CW_TS,6,6,convenience,9.94938117773928,small,0
Z004,CW_TS,7,7,supermarket,3.79270360313082,small,0
Z004,CW_TS,8,8,supermarket,3.4055607154805,small,0
Z004,CW_TS,9,9,supermarket,5.67623139213428,small,0
Z004,CW_TS,10,10,supermarket,6.01686190925879,small,0
Z004,CW_TS,11,11,mall,11.1982739464895,small,0
Z004,CW_TS,12,12,mall,4.66930477128397,small,0
Z004,CW_TS,13,13,convenience,12.675,small,0
Z004,CW_TS,14,14,mall,1.29899703688166,small,0
Z004,CW_TS,15,15,convenience,7.00987786029895,small,0
Z004,CW_TS,16,16,mall,8.50400227714458,small,0
Z004,CW_TS,17,17,supermarket,26.3704129597792,small,0
Z004,CW_TS,18,18,convenience,8.7805350321277,small,0
Z004,CW_TS,19,19,mall,2580.0,medium,0
Z004,CW_TS,20,20,convenience,16.2894743431073,small,0
Z004,CW_TS,21,21,mall,18.4918721760765,small,0
Z004,CW_TS,22,22,mall,4.28366609478545,small,0
Z004,CW_TS,23,23,mall,216.0,small,0
Z004,CW_TS,24,24,supermarket,8.06943515407687,small,0
Z004,CW_TS,25,25,convenience,4.22343665489676,small,0
Z004,CW_TS,26,26,convenience,5.61177157696417,small,0
Z004,CW_TS,27,27,supermarket,7.99829743395559,small,0
Z004,CW_TS,28,28,convenience,12.9138163279105,small,0
Z004,CW_TS,29,29,convenience,8.90437810330378,small,0
Z004,CW_TS,30,30,convenience,6.19303827714043,small,0
Z004,CW_TS,31,31,convenience,3.09438601546125,small,0
Z004,CW_TS,32,32,mall,14.5272833478463,small,0
Z004,CW_VNS,0,0,mall,4.02271727697436,small,0
Z004,CW_VNS,0,1,convenience,14.8024092235615,small,1
Z004,CW_VNS,0,28,convenience,12.9138163279105,small,2
Z004,CW_VNS,0,18,convenience,8.7805350321277,small,3
Z004,CW_VNS,0,10,supermarket,6.01686190925879,small,4
Z004,CW_VNS,0,27,supermarket,7.99829743395559,small,5
Z004,CW_VNS,0,4,supermarket,7.88697447662785,small,6
Z004,CW_VNS,1,24,supermarket,8.06943515407687,small,0
Z004,CW_VNS,1,8,supermarket,3.4055607154805,small,1
Z004,CW_VNS,1,9,supermarket,5.67623139213428,small,2
Z004,CW_VNS,1,30,convenience,6.19303827714043,small,3
Z004,CW_VNS,1,7,supermarket,3.79270360313082,small,4
Z004,CW_VNS,2,2,convenience,16.6778429641894,medium,0
Z004,CW_VNS,2,19,mall,2580.0,medium,1
Z004,CW_VNS,2,5,supermarket,20.0,medium,2
Z004,CW_VNS,3,15,convenience,7.00987786029895,small,0
Z004,CW_VNS,3,16,mall,8.50400227714458,small,1
Z004,CW_VNS,3,17,supermarket,26.3704129597792,small,2
Z004,CW_VNS,3,11,mall,11.1982739464895,small,3
Z004,CW_VNS,3,12,mall,4.66930477128397,small,4
Z004,CW_VNS,3,13,convenience,12.675,small,5
Z004,CW_VNS,3,14,mall,1.29899703688166,small,6
Z004,CW_VNS,4,32,mall,14.5272833478463,small,0
Z004,CW_VNS,4,6,convenience,9.94938117773928,small,1
Z004,CW_VNS,4,21,mall,18.4918721760765,small,2
Z004,CW_VNS,4,22,mall,4.28366609478545,small,3
Z004,CW_VNS,4,23,mall,216.0,small,4
Z004,CW_VNS,5,29,convenience,8.90437810330378,small,0
Z004,CW_VNS,5,3,supermarket,24.6414542119808,small,1
Z004,CW_VNS,5,26,convenience,5.61177157696417,small,2
Z004,CW_VNS,5,25,convenience,4.22343665489676,small,3
Z004,CW_VNS,6,31,convenience,3.09438601546125,small,0
Z004,CW_VNS,6,20,convenience,16.2894743431073,small,1
Z004,SA_TS,0,0,mall,4.02271727697436,small,0
Z004,SA_TS,1,1,convenience,14.8024092235615,small,0
Z004,SA_TS,2,2,convenience,16.6778429641894,small,0
Z004,SA_TS,3,3,supermarket,24.6414542119808,small,0
Z004,SA_TS,4,4,supermarket,7.88697447662785,small,0
Z004,SA_TS,5,5,supermarket,20.0,small,0
Z004,SA_TS,6,6,convenience,9.94938117773928,small,0
Z004,SA_TS,7,7,supermarket,3.79270360313082,small,0
Z004,SA_TS,8,8,supermarket,3.4055607154805,small,0
Z004,SA_TS,9,9,supermarket,5.67623139213428,small,0
Z004,SA_TS,10,10,supermarket,6.01686190925879,small,0
Z004,SA_TS,11,11,mall,11.1982739464895,small,0
Z004,SA_TS,12,12,mall,4.66930477128397,small,0
Z004,SA_TS,13,13,convenience,12.675,small,0
Z004,SA_TS,14,14,mall,1.29899703688166,small,0
Z004,SA_TS,15,15,convenience,7.00987786029895,small,0
Z004,SA_TS,16,16,mall,8.50400227714458,small,0
Z004,SA_TS,17,17,supermarket,26.3704129597792,small,0
Z004,SA_TS,18,18,convenience,8.7805350321277,small,0
Z004,SA_TS,19,19,mall,2580.0,medium,0
Z004,SA_TS,20,20,convenience,16.2894743431073,small,0
Z004,SA_TS,21,21,mall,18.4918721760765,small,0
Z004,SA_TS,22,22,mall,4.28366609478545,small,0
Z004,SA_TS,23,23,mall,216.0,small,0
Z004,SA_TS,24,24,supermarket,8.06943515407687,small,0
Z004,SA_TS,25,25,convenience,4.22343665489676,small,0
Z004,SA_TS,26,26,convenience,5.61177157696417,small,0
Z004,SA_TS,27,27,supermarket,7.99829743395559,small,0
Z004,SA_TS,28,28,convenience,12.9138163279105,small,0
Z004,SA_TS,29,29,convenience,8.90437810330378,small,0
Z004,SA_TS,30,30,convenience,6.19303827714043,small,0
Z004,SA_TS,31,31,convenience,3.09438601546125,small,0
Z004,SA_TS,32,32,mall,14.5272833478463,small,0
Z004,SA_VNS,0,0,mall,4.02271727697436,small,0
Z004,SA_VNS,0,1,convenience,14.8024092235615,small,1
Z004,SA_VNS,0,28,convenience,12.9138163279105,small,2
Z004,SA_VNS,0,18,convenience,8.7805350321277,small,3
Z004,SA_VNS,0,10,supermarket,6.01686190925879,small,4
Z004,SA_VNS,0,27,supermarket,7.99829743395559,small,5
Z004,SA_VNS,0,4,supermarket,7.88697447662785,small,6
Z004,SA_VNS,1,24,supermarket,8.06943515407687,small,0
Z004,SA_VNS,1,8,supermarket,3.4055607154805,small,1
Z004,SA_VNS,1,9,supermarket,5.67623139213428,small,2
Z004,SA_VNS,1,30,convenience,6.19303827714043,small,3
Z004,SA_VNS,1,7,supermarket,3.79270360313082,small,4
Z004,SA_VNS,2,2,convenience,16.6778429641894,medium,0
Z004,SA_VNS,2,19,mall,2580.0,medium,1
Z004,SA_VNS,2,5,supermarket,20.0,medium,2
Z004,SA_VNS,3,15,convenience,7.00987786029895,small,0
Z004,SA_VNS,3,16,mall,8.50400227714458,small,1
Z004,SA_VNS,3,17,supermarket,26.3704129597792,small,2
Z004,SA_VNS,3,11,mall,11.1982739464895,small,3
Z004,SA_VNS,3,12,mall,4.66930477128397,small,4
Z004,SA_VNS,3,13,convenience,12.675,small,5
Z004,SA_VNS,3,14,mall,1.29899703688166,small,6
Z004,SA_VNS,4,32,mall,14.5272833478463,small,0
Z004,SA_VNS,4,6,convenience,9.94938117773928,small,1
Z004,SA_VNS,4,21,mall,18.4918721760765,small,2
Z004,SA_VNS,4,22,mall,4.28366609478545,small,3
Z004,SA_VNS,4,23,mall,216.0,small,4
Z004,SA_VNS,5,29,convenience,8.90437810330378,small,0
Z004,SA_VNS,5,3,supermarket,24.6414542119808,small,1
Z004,SA_VNS,5,26,convenience,5.61177157696417,small,2
Z004,SA_VNS,5,25,convenience,4.22343665489676,small,3
Z004,SA_VNS,6,31,convenience,3.09438601546125,small,0
Z004,SA_VNS,6,20,convenience,16.2894743431073,small,1
Z015,CW_TS,0,0,convenience,5.78063431958362,small,0
Z015,CW_TS,1,1,supermarket,2.97256146411096,small,0
Z015,CW_TS,2,2,supermarket,4.67444181819916,small,0
Z015,CW_TS,3,3,supermarket,0.25,small,0
Z015,CW_TS,4,4,supermarket,10.8529445264024,small,0
Z015,CW_TS,5,5,supermarket,4.63449952585885,small,0
Z015,CW_TS,6,6,supermarket,3.7295995112023,small,0
Z015,CW_TS,7,7,supermarket,1.82564734431035,small,0
Z015,CW_TS,8,8,supermarket,10.4152632769681,small,0
Z015,CW_TS,9,9,supermarket,30.101532442669,small,0
Z015,CW_TS,10,10,supermarket,8.97992969450597,small,0
Z015,CW_TS,11,11,mall,7.42829377113554,small,0
Z015,CW_TS,12,12,supermarket,12.2761320064426,small,0
Z015,CW_TS,13,13,supermarket,12.9742558986977,small,0
Z015,CW_TS,14,14,mall,5.39475118375687,small,0
Z015,CW_TS,15,15,mall,2.21629010381208,small,0
Z015,CW_TS,16,16,mall,5.41109327457336,small,0
Z015,CW_TS,17,17,convenience,17.2585911600044,small,0
Z015,CW_TS,18,18,convenience,3.69778882198357,small,0
Z015,CW_TS,19,19,mall,38.9615830715279,small,0
Z015,CW_TS,20,20,supermarket,9.13292658072548,small,0
Z015,CW_TS,21,21,supermarket,23.8469480144617,small,0
Z015,CW_TS,22,22,supermarket,2.02948236264089,small,0
Z015,CW_TS,23,23,mall,27.2352676125175,small,0
Z015,CW_TS,24,24,mall,3.43617656157329,small,0
Z015,CW_TS,25,25,mall,41.6509944141071,small,0
Z015,CW_TS,26,26,supermarket,38.5768492198195,small,0
