zone_id,algorithm,route_id,vehicle_type,route_load,capacity_utilization,route_length,fixed_cost
Z024,SA_VNS_ADP_first_stage,4,small,35.62316476456018,0.03562316476456018,2,0
Z018,TS_ADP_tabu_size,0,small,14.652547083379,0.014652547083379,1,0
Z018,TS_ADP_tabu_size,1,small,2.02663107750063,0.00202663107750063,1,0
Z018,TS_ADP_tabu_size,2,small,4.90111171715263,0.00490111171715263,1,0
Z018,TS_ADP_tabu_size,3,small,8.91713657172267,0.00891713657172267,1,0
Z018,TS_ADP_tabu_size,4,small,150.0,0.15,1,0
Z018,TS_ADP_tabu_size,5,small,8.07488157216659,0.00807488157216659,1,0
Z018,TS_ADP_tabu_size,6,small,1.30667927885616,0.00130667927885616,1,0
Z018,TS_ADP_tabu_size,7,medium,1250.55,0.41685,1,0
Z018,TS_ADP_tabu_size,8,small,1.88462741540974,0.00188462741540974,1,0
Z018,TS_ADP_tabu_size,9,small,4.25843192768056,0.00425843192768056,1,0
Z018,TS_ADP_tabu_size,10,small,6.10270349444098,0.00610270349444098,1,0
Z018,TS_ADP_tabu_size,11,small,22.6683040333686,0.0226683040333686,1,0
Z018,TS_ADP_tabu_size,12,small,12.1931178178043,0.0121931178178043,1,0
Z018,TS_ADP_tabu_size,13,small,3.82888830758596,0.00382888830758596,1,0
Z018,TS_ADP_tabu_size,14,small,6.7194349563696,0.0067194349563696,1,0
Z018,TS_ADP_tabu_size,15,small,4.89626715995581,0.00489626715995581,1,0
Z018,TS_ADP_tabu_size,16,small,7.80812712574681,0.00780812712574681,1,0
Z018,TS_ADP_tabu_size,17,small,6.60492473541274,0.00660492473541274,1,0
Z018,TS_ADP_tabu_size,18,small,4.45,0.00445,1,0
Z018,TS_ADP_tabu_size,19,small,7.03522318976746,0.00703522318976746,1,0
Z018,VNS_ADP_neighborhood_change,0,small,180.49742644975493,0.18049742644975492,5,0
Z018,VNS_ADP_neighborhood_change,1,medium,1266.0746201941129,0.4220248733980376,5,0
Z018,VNS_ADP_neighborhood_change,2,small,51.51244860956945,0.051512448609569446,5,0
Z018,VNS_ADP_neighborhood_change,3,small,30.79454221088282,0.03079454221088282,5,0
Z018,CW_TS_ADP_first_stage,0,small,180.49742644975493,0.18049742644975492,5,0
Z018,CW_TS_ADP_first_stage,1,medium,1266.0746201941129,0.4220248733980376,5,0
Z018,CW_TS_ADP_first_stage,2,small,51.51244860956945,0.051512448609569446,5,0
Z018,CW_TS_ADP_first_stage,3,small,30.79454221088282,0.03079454221088282,5,0
Z018,SA_VNS_ADP_first_stage,0,small,180.49742644975493,0.18049742644975492,5,0
Z018,SA_VNS_ADP_first_stage,1,medium,1266.0746201941129,0.4220248733980376,5,0
Z018,SA_VNS_ADP_first_stage,2,small,51.51244860956945,0.051512448609569446,5,0
Z018,SA_VNS_ADP_first_stage,3,small,30.79454221088282,0.03079454221088282,5,0
Z002,TS_ADP_tabu_size,0,small,2.09203728503757,0.00209203728503757,1,0
Z002,TS_ADP_tabu_size,1,small,4.80954020319561,0.00480954020319561,1,0
Z002,TS_ADP_tabu_size,2,small,3.40480877480985,0.00340480877480985,1,0
Z002,TS_ADP_tabu_size,3,small,2.24043751030888,0.00224043751030888,1,0
Z002,TS_ADP_tabu_size,4,small,1.65562607014993,0.0016556260701499298,1,0
Z002,VNS_ADP_neighborhood_change,0,small,14.20244984350184,0.01420244984350184,5,0
Z002,CW_TS_ADP_first_stage,0,small,14.20244984350184,0.01420244984350184,5,0
Z002,SA_VNS_ADP_first_stage,0,small,14.20244984350184,0.01420244984350184,5,0
Z016,TS_ADP_tabu_size,0,small,4.06134430880933,0.00406134430880933,1,0
Z016,TS_ADP_tabu_size,1,small,11.825724562869,0.011825724562869,1,0
Z016,TS_ADP_tabu_size,2,small,2.07205293689892,0.00207205293689892,1,0
Z016,TS_ADP_tabu_size,3,small,3.08458435810977,0.0030845843581097697,1,0
Z016,TS_ADP_tabu_size,4,small,25.0081639014924,0.025008163901492398,1,0
Z016,TS_ADP_tabu_size,5,large,12960.0,2.592,1,0
Z016,TS_ADP_tabu_size,6,small,23.6343299943108,0.0236343299943108,1,0
Z016,TS_ADP_tabu_size,7,small,49.6969379902358,0.0496969379902358,1,0
Z016,TS_ADP_tabu_size,8,small,8.97764177363646,0.00897764177363646,1,0
Z016,TS_ADP_tabu_size,9,small,1.44896248762383,0.00144896248762383,1,0
Z016,TS_ADP_tabu_size,10,small,14.5764428202093,0.0145764428202093,1,0
Z016,TS_ADP_tabu_size,11,small,11.257864672455,0.011257864672454999,1,0
Z016,TS_ADP_tabu_size,12,small,11.2902192974981,0.0112902192974981,1,0
Z016,TS_ADP_tabu_size,13,small,8.15901025500682,0.008159010255006819,1,0
Z016,VNS_ADP_neighborhood_change,0,small,46.05187006817942,0.046051870068179415,5,0
Z016,VNS_ADP_neighborhood_change,1,large,13043.757872245807,2.6087515744491614,5,0
Z016,VNS_ADP_neighborhood_change,2,small,45.28353704516922,0.04528353704516922,4,0
Z016,CW_TS_ADP_first_stage,0,small,46.05187006817942,0.046051870068179415,5,0
Z016,CW_TS_ADP_first_stage,1,large,13043.757872245807,2.6087515744491614,5,0
Z016,CW_TS_ADP_first_stage,2,small,45.28353704516922,0.04528353704516922,4,0
Z016,SA_VNS_ADP_first_stage,0,small,46.05187006817942,0.046051870068179415,5,0
Z016,SA_VNS_ADP_first_stage,1,large,13043.757872245807,2.6087515744491614,5,0
Z016,SA_VNS_ADP_first_stage,2,small,45.28353704516922,0.04528353704516922,4,0
Z012,TS_ADP_tabu_size,0,small,12.3789571631224,0.0123789571631224,1,0
Z012,TS_ADP_tabu_size,1,small,29.7829306543986,0.0297829306543986,1,0
Z012,TS_ADP_tabu_size,2,small,6.20822208486053,0.00620822208486053,1,0
Z012,TS_ADP_tabu_size,3,small,12.113647952271,0.012113647952271,1,0
Z012,TS_ADP_tabu_size,4,small,11.3631976859745,0.0113631976859745,1,0
Z012,TS_ADP_tabu_size,5,small,1.8412300883102,0.0018412300883102,1,0
Z012,TS_ADP_tabu_size,6,small,4.47861002888008,0.004478610028880081,1,0
Z012,TS_ADP_tabu_size,7,small,4.4369106682068,0.0044369106682068,1,0
Z012,TS_ADP_tabu_size,8,small,14.3645573219818,0.0143645573219818,1,0
Z012,TS_ADP_tabu_size,9,small,2.97892701569995,0.0029789270156999497,1,0
Z012,TS_ADP_tabu_size,10,small,2.59642852540431,0.00259642852540431,1,0
Z012,VNS_ADP_neighborhood_change,0,small,71.84695554062704,0.07184695554062703,5,0
Z012,VNS_ADP_neighborhood_change,1,small,28.10023512307883,0.02810023512307883,5,0
Z012,VNS_ADP_neighborhood_change,2,small,2.59642852540431,0.00259642852540431,1,0
Z012,CW_TS_ADP_first_stage,0,small,71.84695554062704,0.07184695554062703,5,0
Z012,CW_TS_ADP_first_stage,1,small,28.10023512307883,0.02810023512307883,5,0
Z012,CW_TS_ADP_first_stage,2,small,2.59642852540431,0.00259642852540431,1,0
Z012,SA_VNS_ADP_first_stage,0,small,71.84695554062704,0.07184695554062703,5,0
Z012,SA_VNS_ADP_first_stage,1,small,28.10023512307883,0.02810023512307883,5,0
Z012,SA_VNS_ADP_first_stage,2,small,2.59642852540431,0.00259642852540431,1,0
Z008,TS_ADP_tabu_size,0,small,3.89997749722096,0.0038999774972209604,1,0
Z008,TS_ADP_tabu_size,1,small,8.84876872989939,0.00884876872989939,1,0
Z008,TS_ADP_tabu_size,2,small,5.88827269006409,0.00588827269006409,1,0
Z008,TS_ADP_tabu_size,3,small,9.22113144342745,0.00922113144342745,1,0
Z008,TS_ADP_tabu_size,4,small,8.97214722509469,0.00897214722509469,1,0
Z008,VNS_ADP_neighborhood_change,0,small,36.83029758570658,0.03683029758570658,5,0
Z008,CW_TS_ADP_first_stage,0,small,36.83029758570658,0.03683029758570658,5,0
Z008,SA_VNS_ADP_first_stage,0,small,36.83029758570658,0.03683029758570658,5,0
Z021,TS_ADP_tabu_size,0,small,1.49788493062795,0.00149788493062795,1,0
Z021,TS_ADP_tabu_size,1,small,10.4331295845263,0.0104331295845263,1,0
Z021,TS_ADP_tabu_size,2,small,3.05694182897308,0.00305694182897308,1,0
Z021,TS_ADP_tabu_size,3,small,2.65732742303517,0.00265732742303517,1,0
Z021,TS_ADP_tabu_size,4,small,4.39535340882116,0.00439535340882116,1,0
Z021,TS_ADP_tabu_size,5,small,22.4767118452828,0.0224767118452828,1,0
Z021,TS_ADP_tabu_size,6,small,28.0177632352779,0.028017763235277902,1,0
Z021,TS_ADP_tabu_size,7,small,6.44152648094721,0.0064415264809472095,1,0
Z021,TS_ADP_tabu_size,8,small,4.81978958943014,0.004819789589430141,1,0
Z021,TS_ADP_tabu_size,9,small,49.0988418048488,0.0490988418048488,1,0
Z021,TS_ADP_tabu_size,10,small,3.98501079119256,0.00398501079119256,1,0
Z021,TS_ADP_tabu_size,11,small,11.3028597114114,0.0113028597114114,1,0
Z021,TS_ADP_tabu_size,12,small,7.0943297201474,0.0070943297201474,1,0
Z021,TS_ADP_tabu_size,13,small,6.90834931920476,0.00690834931920476,1,0
Z021,TS_ADP_tabu_size,14,small,2.98010686189903,0.00298010686189903,1,0
Z021,TS_ADP_tabu_size,15,small,2.48725771687965,0.00248725771687965,1,0
Z021,TS_ADP_tabu_size,16,small,2.00488368782346,0.00200488368782346,1,0
Z021,TS_ADP_tabu_size,17,small,8.84153935819018,0.008841539358190181,1,0
Z021,TS_ADP_tabu_size,18,small,44.1408233825489,0.044140823382548905,1,0
Z021,TS_ADP_tabu_size,19,small,1.86662721619128,0.00186662721619128,1,0
Z021,TS_ADP_tabu_size,20,small,12.7683122974331,0.0127683122974331,1,0
Z021,VNS_ADP_neighborhood_change,0,small,22.04063717598366,0.02204063717598366,5,0
Z021,VNS_ADP_neighborhood_change,1,small,110.85463295578685,0.11085463295578686,5,0
Z021,VNS_ADP_neighborhood_change,2,small,32.27065640385515,0.03227065640385515,5,0
Z021,VNS_ADP_neighborhood_change,3,small,59.34113136163348,0.05934113136163348,5,0
Z021,VNS_ADP_neighborhood_change,4,small,12.7683122974331,0.0127683122974331,1,0
Z021,CW_TS_ADP_first_stage,0,small,22.04063717598366,0.02204063717598366,5,0
Z021,CW_TS_ADP_first_stage,1,small,110.85463295578685,0.11085463295578686,5,0
Z021,CW_TS_ADP_first_stage,2,small,32.27065640385515,0.03227065640385515,5,0
Z021,CW_TS_ADP_first_stage,3,small,59.34113136163348,0.05934113136163348,5,0
Z021,CW_TS_ADP_first_stage,4,small,12.7683122974331,0.0127683122974331,1,0
Z021,SA_VNS_ADP_first_stage,0,small,22.04063717598366,0.02204063717598366,5,0
Z021,SA_VNS_ADP_first_stage,1,small,110.85463295578685,0.11085463295578686,5,0
Z021,SA_VNS_ADP_first_stage,2,small,32.27065640385515,0.03227065640385515,5,0
Z021,SA_VNS_ADP_first_stage,3,small,59.34113136163348,0.05934113136163348,5,0
Z021,SA_VNS_ADP_first_stage,4,small,12.7683122974331,0.0127683122974331,1,0
Z011,TS_ADP_tabu_size,0,small,50.0,0.05,1,0
Z011,TS_ADP_tabu_size,1,small,18.2925013702245,0.0182925013702245,1,0
Z011,TS_ADP_tabu_size,2,small,1.32885739983889,0.00132885739983889,1,0
Z011,TS_ADP_tabu_size,3,small,47.4219030109494,0.0474219030109494,1,0
Z011,TS_ADP_tabu_size,4,small,2.38151007851389,0.00238151007851389,1,0
Z011,TS_ADP_tabu_size,5,small,5.78365877455575,0.00578365877455575,1,0
Z011,TS_ADP_tabu_size,6,small,9.18150646983377,0.009181506469833772,1,0
Z011,TS_ADP_tabu_size,7,small,8.60374800114418,0.00860374800114418,1,0
Z011,TS_ADP_tabu_size,8,small,11.7353187759389,0.0117353187759389,1,0
Z011,TS_ADP_tabu_size,9,small,3.20097572521118,0.00320097572521118,1,0
Z011,VNS_ADP_neighborhood_change,0,small,119.42477185952669,0.11942477185952668,5,0
Z011,VNS_ADP_neighborhood_change,1,small,38.50520774668378,0.03850520774668378,5,0
Z011,CW_TS_ADP_first_stage,0,small,119.42477185952669,0.11942477185952668,5,0
Z011,CW_TS_ADP_first_stage,1,small,38.50520774668378,0.03850520774668378,5,0
Z011,SA_VNS_ADP_first_stage,0,small,119.42477185952669,0.11942477185952668,5,0
Z011,SA_VNS_ADP_first_stage,1,small,38.50520774668378,0.03850520774668378,5,0
Z007,TS_ADP_tabu_size,0,small,14.1150777904558,0.0141150777904558,1,0
Z007,TS_ADP_tabu_size,1,small,4.4663166359659,0.0044663166359659,1,0
Z007,TS_ADP_tabu_size,2,small,4.51397523958438,0.00451397523958438,1,0
Z007,TS_ADP_tabu_size,3,small,5.3840104831662,0.0053840104831662005,1,0
Z007,TS_ADP_tabu_size,4,small,1.73860000091657,0.00173860000091657,1,0
Z007,TS_ADP_tabu_size,5,small,3.16367215397557,0.0031636721539755703,1,0
Z007,TS_ADP_tabu_size,6,small,4.36434664888698,0.00436434664888698,1,0
Z007,VNS_ADP_neighborhood_change,0,small,30.21798015008885,0.03021798015008885,5,0
Z007,VNS_ADP_neighborhood_change,1,small,7.52801880286255,0.00752801880286255,2,0
Z007,CW_TS_ADP_first_stage,0,small,30.21798015008885,0.03021798015008885,5,0
Z007,CW_TS_ADP_first_stage,1,small,7.52801880286255,0.00752801880286255,2,0
Z007,SA_VNS_ADP_first_stage,0,small,30.21798015008885,0.03021798015008885,5,0
Z007,SA_VNS_ADP_first_stage,1,small,7.52801880286255,0.00752801880286255,2,0
Z017,TS_ADP_tabu_size,0,small,11.7184605797729,0.0117184605797729,1,0
Z017,TS_ADP_tabu_size,1,small,23.0276202231336,0.0230276202231336,1,0
Z017,TS_ADP_tabu_size,2,small,4.73454296314107,0.00473454296314107,1,0
Z017,TS_ADP_tabu_size,3,small,6.27469627405769,0.00627469627405769,1,0
Z017,TS_ADP_tabu_size,4,small,14.9458178858008,0.0149458178858008,1,0
Z017,TS_ADP_tabu_size,5,small,747.165,0.747165,1,0
Z017,TS_ADP_tabu_size,6,small,25.9918303104175,0.0259918303104175,1,0
Z017,TS_ADP_tabu_size,7,small,4.1550228646572,0.0041550228646571995,1,0
Z017,TS_ADP_tabu_size,8,small,5.77153191665653,0.00577153191665653,1,0
Z017,VNS_ADP_neighborhood_change,0,small,60.70113792590606,0.06070113792590606,5,0
Z017,VNS_ADP_neighborhood_change,1,small,783.0833850917312,0.7830833850917313,4,0
Z017,CW_TS_ADP_first_stage,0,small,60.70113792590606,0.06070113792590606,5,0
Z017,CW_TS_ADP_first_stage,1,small,783.0833850917312,0.7830833850917313,4,0
Z017,SA_VNS_ADP_first_stage,0,small,60.70113792590606,0.06070113792590606,5,0
Z017,SA_VNS_ADP_first_stage,1,small,783.0833850917312,0.7830833850917313,4,0
Z001,TS_ADP_tabu_size,0,small,17.2276802319439,0.0172276802319439,1,0
Z001,TS_ADP_tabu_size,1,small,2.59732791375761,0.00259732791375761,1,0
Z001,VNS_ADP_neighborhood_change,0,small,19.82500814570151,0.01982500814570151,2,0
Z001,CW_TS_ADP_first_stage,0,small,19.82500814570151,0.01982500814570151,2,0
Z001,SA_VNS_ADP_first_stage,0,small,19.82500814570151,0.01982500814570151,2,0
Z003,TS_ADP_tabu_size,0,small,48.6266855177165,0.048626685517716504,1,0
Z003,TS_ADP_tabu_size,1,small,12.4507176717697,0.0124507176717697,1,0
Z003,TS_ADP_tabu_size,2,small,1.65164929193017,0.00165164929193017,1,0
Z003,TS_ADP_tabu_size,3,small,1.66669167884948,0.0016666916788494802,1,0
Z003,TS_ADP_tabu_size,4,small,5.24691653027547,0.00524691653027547,1,0
Z003,TS_ADP_tabu_size,5,small,18.155,0.018155,1,0
Z003,TS_ADP_tabu_size,6,small,1.55457354058657,0.00155457354058657,1,0
Z003,TS_ADP_tabu_size,7,small,2.5568831401928,0.0025568831401928,1,0
Z003,TS_ADP_tabu_size,8,small,29.1309947263222,0.0291309947263222,1,0
Z003,TS_ADP_tabu_size,9,small,4.53678241069533,0.00453678241069533,1,0
Z003,VNS_ADP_neighborhood_change,0,small,69.64266069054132,0.06964266069054131,5,0
Z003,VNS_ADP_neighborhood_change,1,small,55.9342338177969,0.0559342338177969,5,0
Z003,CW_TS_ADP_first_stage,0,small,69.64266069054132,0.06964266069054131,5,0
Z003,CW_TS_ADP_first_stage,1,small,55.9342338177969,0.0559342338177969,5,0
Z003,SA_VNS_ADP_first_stage,0,small,69.64266069054132,0.06964266069054131,5,0
Z003,SA_VNS_ADP_first_stage,1,small,55.9342338177969,0.0559342338177969,5,0
Z010,TS_ADP_tabu_size,0,small,11.9920278444757,0.0119920278444757,1,0
Z010,TS_ADP_tabu_size,1,small,8.48586588387973,0.00848586588387973,1,0
Z010,TS_ADP_tabu_size,2,small,6.82459742043588,0.00682459742043588,1,0
Z010,VNS_ADP_neighborhood_change,0,small,27.30249114879131,0.02730249114879131,3,0
Z010,CW_TS_ADP_first_stage,0,small,27.30249114879131,0.02730249114879131,3,0
Z010,SA_VNS_ADP_first_stage,0,small,27.30249114879131,0.02730249114879131,3,0
Z005,TS_ADP_tabu_size,0,small,4.66358090790987,0.004663580907909869,1,0
Z005,VNS_ADP_neighborhood_change,0,small,4.66358090790987,0.004663580907909869,1,0
Z005,CW_TS_ADP_first_stage,0,small,4.66358090790987,0.004663580907909869,1,0
Z005,SA_VNS_ADP_first_stage,0,small,4.66358090790987,0.004663580907909869,1,0
Z013,TS_ADP_tabu_size,0,small,7.43518008901428,0.00743518008901428,1,0
Z013,TS_ADP_tabu_size,1,small,2.19275336389738,0.00219275336389738,1,0
Z013,TS_ADP_tabu_size,2,small,2.56718868235072,0.00256718868235072,1,0
Z013,TS_ADP_tabu_size,3,small,10.9681353368337,0.0109681353368337,1,0
Z013,TS_ADP_tabu_size,4,small,257.0,0.257,1,0
Z013,TS_ADP_tabu_size,5,small,4.54543124618981,0.00454543124618981,1,0
Z013,VNS_ADP_neighborhood_change,0,small,280.16325747209606,0.2801632574720961,5,0
Z013,VNS_ADP_neighborhood_change,1,small,4.54543124618981,0.00454543124618981,1,0
Z013,CW_TS_ADP_first_stage,0,small,280.16325747209606,0.2801632574720961,5,0
Z013,CW_TS_ADP_first_stage,1,small,4.54543124618981,0.00454543124618981,1,0
Z013,SA_VNS_ADP_first_stage,0,small,280.16325747209606,0.2801632574720961,5,0
Z013,SA_VNS_ADP_first_stage,1,small,4.54543124618981,0.00454543124618981,1,0
Z009,TS_ADP_tabu_size,0,small,4.55326647244242,0.0045532664724424205,1,0
Z009,TS_ADP_tabu_size,1,small,38.8,0.038799999999999994,1,0
Z009,VNS_ADP_neighborhood_change,0,small,43.353266472442414,0.04335326647244241,2,0
Z009,CW_TS_ADP_first_stage,0,small,43.353266472442414,0.04335326647244241,2,0
Z009,SA_VNS_ADP_first_stage,0,small,43.353266472442414,0.04335326647244241,2,0
